id,name,ruby
15341,機皇創出,きこうそうしゅつ
15342,機皇統制,きこうとうせい
15343,根絶の機皇神,こんぜつのきこうしん
15344,脅威の人造人間－サイコ・ショッカー,きょういのじんぞうにんげんさいこしょっかー
15345,魔鏡導士サイコ・バウンダー,まきょうどうしさいこばうんだー
15346,サイコ・ギガサイバー,さいこぎがさいばー
15347,電脳エナジーショック,さいばーえなじーしょっく
15348,宇宙の法則,うちゅうのほうそく
15349,宇宙との交信,うちゅうとのこうしん
15350,不朽の特殊合金,ふきゅうのとくしゅごうきん
15363,暗黒騎士ガイアオリジン,あんこくきしがいあおりじん
15364,パワードクロウラー,ぱわーどくろうらー
15365,風化戦士,うぇざりんぐそるじゃー
15366,中生代化石騎士 スカルナイト,ちゅうせいだいかせききしすかるないと
15367,新生代化石騎士 スカルポーン,しんせいだいかせききしすかるぽーん
15368,新生代化石竜 スカルガー,しんせいだいかせきりゅうすかるがー
15369,化石融合－フォッシル・フュージョン,かせきゆうごうふぉっしるふゅーじょん
15370,タイム・ストリーム,たいむすとりーむ
15371,標本の閲覧,ひょうほんのえつらん
15372,奇跡の穿孔,きせきのせんこう
15373,サイキック・ウェーブ,さいきっくうぇーぶ
15374,アーマード・ホワイトベア,あーまーどほわいとべあ
15375,アフター・グロー,あふたーぐろー
15376,ハイレート・ドロー,はいれーとどろー
15377,Sin パラダイム・ドラゴン,しんぱらだいむどらごん
15378,ヌメロン・ウォール,ぬめろんうぉーる
15379,CNo.1 ゲート・オブ・カオス・ヌメロン－シニューニャ,かおすなんばーずいちげーとおぶかおすぬめろんしにゅーにゃ
15380,No.1 ゲート・オブ・ヌメロン－エーカム,なんばーずいちげーとおぶぬめろんえーかむ
15381,No.2 ゲート・オブ・ヌメロン－ドゥヴェー,なんばーずにげーとおぶぬめろんどぅゔぇー
15382,No.3 ゲート・オブ・ヌメロン－トゥリーニ,なんばーずさんげーとおぶぬめろんとぅりーに
15383,No.4 ゲート・オブ・ヌメロン－チャトゥヴァーリ,なんばーずよんげーとおぶぬめろんちゃとぅゔぁーり
15384,ヌメロン・ネットワーク,ぬめろんねっとわーく
15385,ヌメロン・ダイレクト,ぬめろんだいれくと
15386,No.3 地獄蝉王ローカスト・キング,なんばーずさんじごくぜみおうろーかすときんぐ
15387,花札衛－桜－,かーでぃあんさくら
15388,超勝負！,ちょうしょうぶ
15389,極氷獣ブリザード・ウルフ,きょくひょうじゅうぶりざーどうるふ
15390,極氷獣ポーラ・ペンギン,きょくひょうじゅうぽーらぺんぎん
15391,極氷獣アイスバーグ・ナーワル,きょくひょうじゅうあいすばーぐなーわる
15392,キリビ・レディ,きりびれでぃ
15393,電幻機塊コンセントロール,でんげんきかいこんせんとろーる
15394,遮断機塊ブレイカーバンクル,しゃだんきかいぶれいかーばんくる
15395,複写機塊コピーボックル,ふくしゃきかいこぴーぼっくる
15396,充電機塊セルトパス,じゅうでんきかいせるとぱす
15397,計量機塊カッパスケール,けいりょうきかいかっぱすけーる
15398,掃除機塊バキューネシア,そうじきかいばきゅーねしあ
15399,洗濯機塊ランドリードラゴン,せんたくきかいらんどりーどらごん
15400,乾燥機塊ドライドレイク,かんそうきかいどらいどれいく
15401,機塊リユース,きかいりゆーす
15402,機塊テスト,きかいてすと
15403,家電機塊世界エレクトリリカル・ワールド,かでんきかいせかいえれくとりりかるわーるど
15405,憑依覚醒－デーモン・リーパー,ひょういかくせいでーもんりーぱー
15406,憑依覚醒－大稲荷火,ひょういかくせいおおいなりび
15407,大霊術－「一輪」,だいれいじゅついちりん
15408,憑依連携,ひょういれんけい
15409,精霊術の使い手,せいれいじゅつのつかいて
15461,百年竜,はんどれっどどらごん
15462,時の魔導士,ときのまどうし
15463,ハーピィ・レディ・SC,はーぴぃれでぃすくらっちくらっしゅ
15464,人造人間－サイコ・レイヤー,じんぞうにんげんさいこれいやー
15465,エクストクス・ハイドラ,えくすとくすはいどら
15466,トライエッジ・マスター,とらいえっじますたー
15467,液状巨人ダイダラタント,えきじょうきょじんだいだらたんと
15468,綱引犬会,ちゅなひきたいかい
15469,奇異界開,きいかいかい
15470,トゥーン・カオス・ソルジャー,とぅーんかおすそるじゃー
15471,トゥーン・ハーピィ・レディ,とぅーんはーぴぃれでぃ
15472,トゥーンのしおり,とぅーんのしおり
15473,トゥーン・フリップ,とぅーんふりっぷ
15474,トゥーン・テラー,とぅーんてらー
15475,混沌の創世神,かおすくりえいたー
15476,カオス・ダイダロス,かおすだいだろす
15477,混沌のヴァルキリア,こんとんのゔぁるきりあ
15478,混沌領域,かおすてりとりー
15479,エターナル・カオス,えたーなるかおす
15480,レイダーズ・ウィング,れいだーずうぃんぐ
15481,幻影騎士団ステンドグリーブ,ふぁんとむないつすてんどぐりーぶ
15482,幻影騎士団ティアースケイル,ふぁんとむないつてぃあーすけいる
15483,RR－ヒール・イーグル,れいどらぷたーずひーるいーぐる
15484,RR－ストラングル・レイニアス,れいどらぷたーずすとらんぐるれいにあす
15485,鉄獣戦線 ナーベル,とらいぶりげーどなーべる
15486,鉄獣戦線 ケラス,とらいぶりげーどけらす
15487,鉄獣戦線 フラクトール,とらいぶりげーどふらくとーる
15488,教導の神徒,はっしゃーしーんどらぐま
15489,電脳堺媛－瑞々,でんのうかいえんるぅるぅ
15490,電脳堺悟－老々,でんのうかいごらおらお
15491,電脳堺豸－豸々,でんのうかいちぢぃぢぃ
15492,電脳堺麟－麟々,でんのうかいりんりぃりぃ
15493,双天拳の熊羆,そうてんけんのゆうひ
15494,双天脚の鴻鵠,そうてんきゃくのこうこく
15495,インフェルニティ・コンジュラー,いんふぇるにてぃこんじゅらー
15496,インフェルニティ・ワイルドキャット,いんふぇるにてぃわいるどきゃっと
15497,U.A.リベロスパイカー,うるとらあすりーとりべろすぱいかー
15498,U.A.プレイングマネージャー,うるとらあすりーとぷれいんぐまねーじゃー
15499,憑依覚醒－ガギゴバイト,ひょういかくせいがぎごばいと
15500,憑依覚醒－ラセンリュウ,ひょういかくせいらせんりゅう
15501,機巧牙－御神尊真神,きこうがおんかみことのまかみ
15502,獣王アルファ,ししおうあるふぁ
15503,奇采のプルフィネス,きさいのぷるふぃねす
15504,巌帯の美技－ゼノギタム,ろっくばんどぐるーゔぜのぎたむ
15505,魔導闇商人,まじかるぶろーかー
15506,貪食魚グリーディス,どんしょくぎょぐりーでぃす
15507,コウ・キューピット,こうきゅーぴっと
15508,禰須三破鳴比,ねずみはなび
15509,ネフティスの繋ぎ手,ねふてぃすのつなぎて
15510,痕喰竜ブリガンド,こんじきりゅうぶりがんど
15511,双天拳 鎧阿,そうてんけんがいあ
15512,双天脚 鎧吽,そうてんきゃくがいうん
15513,双天将 金剛,そうてんしょうこんごう
15514,混沌幻魔アーミタイル－虚無幻影羅生悶,こんとんげんまあーみたいるきょむげんえいらしょうもん
15515,電脳堺狐－仙々,でんのうかいこしぇんしぇん
15516,インフェルニティ・ヘル・デーモン,いんふぇるにてぃへるでーもん
15517,焔聖騎士将－オリヴィエ,えんせいきししょうおりゔぃえ
15518,ペンギン勇者,ぺんぎんゆうしゃ
15519,レイダーズ・ナイト,れいだーずないと
15520,アーク・リベリオン・エクシーズ・ドラゴン,あーくりべりおんえくしーずどらごん
15521,電脳堺甲－甲々,でんのうかいこうじゃじゃ
15522,電脳堺凰－凰々,でんのうかいおうふぁんふぁん
15523,わくわくメルフィーズ,わくわくめるふぃーず
15524,天霆號アーゼウス,ねがろぎああーぜうす
15525,鉄獣戦線 徒花のフェリジット,とらいぶりげーどあだばなのふぇりじっと
15526,鉄獣戦線 銀弾のルガル,とらいぶりげーどぎんだんのるがる
15527,鉄獣戦線 凶鳥のシュライグ,とらいぶりげーどきょうちょうのしゅらいぐ
15528,プランキッズ・ミュー,ぷらんきっずみゅー
15529,転晶のコーディネラル,てんしょうのこーでぃねらる
15530,RUM－ファントム・フォース,らんくあっぷまじっくふぁんとむふぉーす
15531,鉄獣の戦線,とらいぶりげーどらいん
15532,鉄獣の凶襲,とらいぶりげーどえあぼーん
15533,教導神理,どらぐまてぃずむ
15534,電脳堺都－九竜,でんのうかいとぢうろん
15535,電脳堺門－青龍,でんのうかいもんちんろん
15536,双天招来,そうてんしょうらい
15537,阿吽の呼吸,あうんのこきゅう
15538,双天の調伏,そうてんのちょうぶく
15539,インフェルニティ・パラノイア,いんふぇるにてぃぱらのいあ
15540,U.A.ハイパー・スタジアム,うるとらあすりーとはいぱーすたじあむ
15541,U.A.ロッカールーム,うるとらあすりーとろっかーるーむ
15542,暗黒界の援軍,あんこくかいのえんぐん
15543,アルカナリーディング,あるかなりーでぃんぐ
15544,新風の空牙団,しんぷうのくうがだん
15545,エクシーズ・インポート,えくしーずいんぽーと
15546,ジャック・イン・ザ・ハンド,じゃっくいんざはんど
15547,レイダーズ・アンブレイカブル・マインド,れいだーずあんぶれいかぶるまいんど
15548,RR－ファントム・クロー,れいどらぷたーずふぁんとむくろー
15549,鉄獣の抗戦,とらいぶりげーどりぼると
15550,鉄獣の血盟,とらいぶりげーどおーす
15551,電脳堺門－朱雀,でんのうかいもんちゅちゅえ
15552,双天の再来,そうてんのさいらい
15553,双天の使命,そうてんのしめい
15554,インフェルニティ・サプレッション,いんふぇるにてぃさぷれっしょん
15555,U.A.マン・オブ・ザ・マッチ,うるとらあすりーとまんおぶざまっち
15556,魍魎跋扈,もうりょうばっこ
15557,ワーニングポイント,わーにんぐぽいんと
15558,魔獣の大餌,ふぃーどぱっく
15559,一か八か,いちかばちか
15563,妖竜マハーマ,ようりゅうまはーま
15564,ジャブィアント・パンダ,じゃぶぃあんとぱんだ
15565,瓔珞帝華－ペリアリス,ようらくていかぺりありす
15566,サイコ・イレイザー,さいこいれいざー
15567,シンクロ・トランスミッション,しんくろとらんすみっしょん
15568,被検体ミュートリアM－０５,ひけんたいみゅーとりあえむぜろご
15569,被検体ミュートリアST－４６,ひけんたいみゅーとりあえすてぃーよんじゅうろく
15570,ミュートリアル・ビースト,みゅーとりあるびーすと
15571,ミュートリアル・ミスト,みゅーとりあるみすと
15572,ミュートリアル・アームズ,みゅーとりあるあーむず
15573,ミュートリア進化研究所,みゅーとりあしんかけんきゅうじょ
15574,ミュートリア超個体系,みゅーとりあちょうこたいけい
15575,太陽の魔術師エダ,たいようのまじゅつしえだ
15576,輪廻竜サンサーラ,りんねりゅうさんさーら
15577,受け継ぎし魂,うけつぎしたましい
15578,束ねられし力,たばねられしちから
15579,対峙する宿命,たいじするしゅくめい
15584,超重禽属コカトリウム,ちょうじゅうきんぞくこかとりうむ
15585,電脳堺嫦－兎々,でんのうかいじょうとぅとぅ
15586,ドラグニティアームズ－グラム,どらぐにてぃあーむずぐらむ
15587,ドラグニティ－レガトゥス,どらぐにてぃれがとぅす
15588,ドラグニティ－レムス,どらぐにてぃれむす
15589,ドラグニティ・ドラフト,どらぐにてぃどらふと
15590,疾風のドラグニティ,しっぷうのどらぐにてぃ
15591,ドラグニティ・グロー,どらぐにてぃぐろー
15592,ドラグニティ・ヴォイド,どらぐにてぃゔぉいど
15593,ドラグニティナイト－アラドヴァル,どらぐにてぃないとあらどゔぁる
15612,法典の大賢者クロウリー,まぎすとすぐりもわくろうりー
15613,絶火の大賢者ゾロア,まぎすとすふれいむぞろあ
15614,結晶の大賢者サンドリヨン,まぎすとすゔぇーるさんどりよん
15615,聖魔の大賢者エンディミオン,まぎすとすますたーえんでぃみおん
15616,法典の守護者アイワス,まぎすとすせいんとあいわす
15617,絶火の竜神ヴァフラム,まぎすとすどらごんゔぁふらむ
15618,結晶の女神ニンアルル,まぎすとすごっですにんあるる
15619,聖魔の乙女アルテミス,まぎすとすめいでんあるてみす
15620,三賢者の書,とりすまぎすとす
15621,大いなる魔導,てうろぎあまぎすとす
15622,聖なる法典,まぎすとすいんゔぉけーしょん
15623,絶火の祆現,ゔりとらまぎすとす
15624,Live☆Twin キスキル,らいぶついんきすきる
15625,Live☆Twin リィラ,らいぶついんりぃら
15626,Evil★Twin キスキル,いびるついんきすきる
15627,Evil★Twin リィラ,いびるついんりぃら
15628,Evil★Twins キスキル・リィラ,いびるついんずきすきるりぃら
15629,Live☆Twin エントランス,らいぶついんえんとらんす
15630,Live☆Twin チャンネル,らいぶついんちゃんねる
15631,シークレット・パスフレーズ,しーくれっとぱすふれーず
15632,Evil★Twin チャレンジ,いびるついんちゃれんじ
15633,Evil★Twin イージーゲーム,いびるついんいーじーげーむ
15634,Evil★Twin プレゼント,いびるついんぷれぜんと
15635,竜輝巧－バンα,どらいとろんばんあるふぁ
15636,竜輝巧－ラスβ,どらいとろんらすべーた
15637,竜輝巧－エルγ,どらいとろんえるがんま
15638,竜輝巧－アルζ,どらいとろんあるぜーた
15639,竜輝巧－ルタδ,どらいとろんるたでるた
15640,竜儀巧－メテオニス＝DRA,どらいとろんめておにすでぃーあーるえー
15641,竜儀巧－メテオニス＝QUA,どらいとろんめておにすきゅーゆーえー
15642,流星輝巧群,めておにすどらいとろん
15643,竜輝巧－ファフニール,どらいとろんふぁふにーる
15644,極超の竜輝巧,どらいとろんのゔぁ
15645,喰光の竜輝巧,どらいとろんえくりぷす
15646,星彩の竜輝巧,どらいとろんあすてりずむ
15647,ドライトロン流星群,どらいとろんりゅうせいぐん
15689,ドラグニティ－ギザーム,どらぐにてぃぎざーむ
15692,アームド・ドラゴン・サンダー LV１０,あーむどどらごんさんだーれべるじゅう
15693,アームド・ドラゴン・サンダー LV７,あーむどどらごんさんだーれべるなな
15694,アームド・ドラゴン・サンダー LV５,あーむどどらごんさんだーれべるご
15695,アームド・ドラゴン・サンダー LV３,あーむどどらごんさんだーれべるさん
15696,アームド・ドラゴン LV１０－ホワイト,あーむどどらごんれべるじゅうほわいと
15697,スプリガンズ・ロッキー,すぷりがんずろっきー
15698,スプリガンズ・ピード,すぷりがんずぴーど
15699,スプリガンズ・バンガー,すぷりがんずばんがー
15700,スプリガンズ・キャプテン サルガス,すぷりがんずきゃぷてんさるがす
15701,鉄獣戦線 キット,とらいぶりげーどきっと
15702,S－Force 乱破小夜丸,せきゅりてぃふぉーすらっぱちよまる
15703,S－Force プロフェッサー・Ϝ,せきゅりてぃふぉーすぷろふぇっさーでぃがんま
15704,S－Force オリフィス,せきゅりてぃふぉーすおりふぃす
15705,S－Force グラビティーノ,せきゅりてぃふぉーすぐらびてぃーの
15706,S－Force プラ＝ティナ,せきゅりてぃふぉーすぷらてぃな
15707,WW－ブリザード・ベル,うぃんどうぃっちぶりざーどべる
15708,WW－フリーズ・ベル,うぃんどうぃっちふりーずべる
15709,魔轟神マルコシア,まごうしんまるこしあ
15710,魔轟神獣アバンク,まごうしんじゅうあばんく
15711,パラメタルフォーゼ・メルキャスター,ぱらめたるふぉーぜめるきゃすたー
15712,メタルフォーゼ・バニッシャー,めたるふぉーぜばにっしゃー
15713,セイクリッド・カドケウス,せいくりっどかどけうす
15714,電子光虫－レジストライダー,でじたるばぐれじすとらいだー
15715,光天のマハー・ヴァイロ,こうてんのまはーゔぁいろ
15716,戦華の叛－呂奉,せんかのはんりょほう
15717,夢魔鏡の使徒－ネイロイ,ゆめまきょうのしとねいろい
15718,マシンナーズ・アンクラスペア,ましんなーずあんくらすぺあ
15719,Live☆Twin リィラ・トリート,らいぶついんりぃらとりーと
15720,風の天翼ミラドーラ,かぜのてんよくみらどーら
15721,妖精弓士イングナル,ようせいきゅうしいんぐなる
15722,契珖のヴルーレセンス,けいこうのゔるーれせんす
15723,ダイカミナリ・ジャイクロプス,だいかみなりじゃいくろぷす
15724,天孔邪鬼,あまのくじゃき
15725,黄紡鮄デュオニギス,きほうぼうでゅおにぎす
15726,ワイトベイキング,わいとべいきんぐ
15727,おジャマ・ピンク,おじゃまぴんく
15728,鎧竜の聖騎士,ないとおぶあーまーどらごん
15729,鉄駆竜スプリンド,てっくりゅうすぷりんど
15730,パラメタルフォーゼ・アゾートレス,ぱらめたるふぉーぜあぞーとれす
15731,黄金狂エルドリッチ,えるれいこんきすたえるどりっち
15732,双天将 密迹,そうてんしょうみつじゃく
15733,夢魔鏡の魘魔－ネイロス,ゆめまきょうのえんまねいろす
15734,WW－ダイヤモンド・ベル,うぃんどうぃっちだいやもんどべる
15735,魔轟神アンドレイス,まごうしんあんどれいす
15736,ドラグニティナイト－ゴルムファバル,どらぐにてぃないとごるむふぁばる
15737,スプリガンズ・シップ エクスブロウラー,すぷりがんずしっぷえくすぶろうらー
15738,神樹獣ハイペリュトン,しんじゅうはいぺりゅとん
15739,S－Force ジャスティファイ,せきゅりてぃふぉーすじゃすてぃふぁい
15740,ヘビーメタルフォーゼ・アマルガム,へびーめたるふぉーぜあまるがむ
15741,閉ザサレシ世界ノ冥神,さろすえれすくるぬぎあす
15742,武装竜の霹靂,あーむどどらごんふらっしゅ
15743,武装竜の襲雷,あーむどどらごんぶりっつ
15744,武装竜の震霆,あーむどどらごんらいとにんぐ
15745,スプリガンズ・ウォッチ,すぷりがんずうぉっち
15746,大砂海ゴールド・ゴルゴンダ,だいさかいごーるどごるごんだ
15747,鉄獣の邂逅,とらいぶりげーどらんでぶー
15748,S－Force ブリッジヘッド,せきゅりてぃふぉーすぶりっじへっど
15749,S－Force ショウダウン,せきゅりてぃふぉーすしょうだうん
15750,WWの鈴音,うぃんどうぃっちのすずおと
15751,魔轟神界の階,まごうしんかいのきざはし
15752,混錬装融合,ぱらめたるふぉーぜふゅーじょん
15753,黄金郷の七摩天,おうごんきょうのしちまてん
15754,デーモンの杖,でーもんのつえ
15755,鎧竜降臨,がいりゅうこうりん
15756,金満で謙虚な壺,きんまんでけんきょなつぼ
15757,ツッパリーチ,つっぱりーち
15758,武装竜の万雷,あーむどどらごんさんだーぼると
15759,スプリガンズ・コール！,すぷりがんずこーる
15760,スプリガンズ・ブラスト！,すぷりがんずぶらすと
15761,ドラグマ・ジェネシス,どらぐまじぇねしす
15762,S－Force スペシメン,せきゅりてぃふぉーすすぺしめん
15763,氷風のリフレイン,ひょうふうのりふれいん
15764,弑逆の魔轟神,しぎゃくのまごうしん
15765,戦華史略－大丈夫之義,せんかしりゃくだいじょうふのぎ
15766,電脳堺門－玄武,でんのうかいもんしぇんうー
15767,双天の転身,そうてんのてんしん
15768,夢魔鏡の夢語らい,ゆめまきょうのゆめかたらい
15769,E.M.R.,えれくとろまぐねてぃっくれーるがん
15770,碑像の天使－アズルーン,えんじぇるすたちゅーあずるーん
15771,壱時砲固定式,いちじほうこていしき
15773,被検体ミュートリアGB－８８,ひけんたいみゅーとりあじーびーはちじゅうはち
15774,シンセシス・ミュートリアス,しんせしすみゅーとりあす
15775,究極体ミュートリアス,きゅうきょくたいみゅーとりあす
15776,フュージョン・ミュートリアス,ふゅーじょんみゅーとりあす
15777,ミュートリア反射作用,みゅーとりあはんしゃさよう
15778,ミュートリア連鎖応動,みゅーとりあれんさおうどう
15779,ミュートリアスの産声,みゅーとりあすのうぶごえ
15780,カオス・グレファー,かおすぐれふぁー
15827,迅雷の暴君 グローザー,じんらいのぼうくんぐろーざー
15828,氷結界の虎将 ウェイン,ひょうけっかいのこしょううぇいん
15829,氷結界の照魔師,ひょうけっかいのしょうまし
15830,氷結界の依巫,ひょうけっかいのよりまし
15831,氷結界の霜精,ひょうけっかいのそうせい
15832,氷結界に至る晴嵐,ひょうけっかいにいたるせいらん
15833,氷結界の晶壁,ひょうけっかいのしょうへき
15834,氷結界の還零龍 トリシューラ,ひょうけっかいのかんれいりゅうとりしゅーら
15835,トリシューラの鼓動,とりしゅーらのこどう
15836,超電導波サンダーフォース,ちょうでんどうはさんだーふぉーす
15837,ゴッド・ハンド・クラッシャー,ごっどはんどくらっしゃー
15838,交差する魂,こうさするたましい
15839,絶対なる幻神獣,ぜったいなるげんしんじゅう
15840,黄金の邪教神,おうごんのじゃきょうしん
15841,千年の血族,みれにあむしーかー
15842,予見者ゾルガ,よけんしゃぞるが
15844,竜血公ヴァンパイア,どらくれあゔぁんぱいあ
15845,ラヴァル・アーチャー,らゔぁるあーちゃー
15846,ラヴァルバル・サラマンダー,らゔぁるばるさらまんだー
15847,聖刻天龍－エネアード,せいこくてんりゅうえねあーど
15848,創造の聖刻印,そうぞうのせいこくいん
15849,星なる影 ゲニウス,ねふしゃどーるげにうす
15850,影依の炎核 ヴォイド,へるしゃどーるゔぉいど
15851,アラドヴァルの影霊衣,あらどゔぁるのねくろす
15852,妖精伝姫－ラチカ,ふぇありーているらちか
15853,妖精の伝姫,ふぇありーている
15854,銀河眼の極光波竜,ぎゃらくしーあいずさいふぁーえくすどらごん
15855,クロノダイバー・アジャスター,くろのだいばーあじゃすたー
15856,クロノダイバー・ダブルバレル,くろのだいばーだぶるばれる
15857,聖種の地霊,さんしーどげにうすろき
15858,聖蔓の乙女,さんゔぁいんめいでん
15859,聖種の影芽,さんしーどしゃどう
15860,聖種の天双芽,さんしーどついん
15861,聖天樹の幼精,さんあばろんどりゅあす
15862,聖天樹の精霊,さんあばろんどりゅあです
15863,聖天樹の大精霊,さんあばろんどりゅあのーむ
15864,聖天樹の大母神,さんあばろんどりゅあとらんてぃえ
15865,聖蔓の守護者,さんゔぁいんがーどなー
15866,聖蔓の癒し手,さんゔぁいんひーらー
15867,聖蔓の剣士,さんゔぁいんすらっしゃー
15868,聖蔓の社,さんゔぁいんしゅらいん
15869,聖天樹の開花,さんあばろんぶるーみんぐ
15870,聖夜に煌めく竜,せいやにきらめくりゅう
15871,ホーリーナイツ・レイエル,ほーりーないつれいえる
15872,ホーリーナイツ・アステル,ほーりーないつあすてる
15873,ホーリーナイツ・フラムエル,ほーりーないつふらむえる
15874,聖なる篝火,ほーりーないつべるふぁいあ
15875,煌めく聖夜,ほーりーないつすかい
15876,聖なる降誕,ほーりーないつなてぃびてぃ
15877,聖夜の降臨,ほーりーないつあどべんと
15878,聖なる煌炎,ほーりーないつぶらすと
15879,フリント・クラッガー,ふりんとくらっがー
15880,シェル・ナイト,しぇるないと
15881,古生代化石マシン スカルコンボイ,こせいだいかせきましんすかるこんぼい
15882,中生代化石マシン スカルワゴン,ちゅうせいだいかせきましんすかるわごん
15883,新生代化石マシン スカルバギー,しんせいだいかせきましんすかるばぎー
15884,インフェルニティ・セイジ,いんふぇるにてぃせいじ
15885,インフェルニティ・ポーン,いんふぇるにてぃぽーん
15886,煉獄の契約,れんごくのけいやく
15887,煉獄の釜,れんごくのかま
15888,ドール・モンスター ガールちゃん,どーるもんすたーがーるちゃん
15889,ドール・モンスター 熊っち,どーるもんすたーくまっち
15890,デメット爺さん,でめっとじいさん
15891,人形の幸福,にんぎょうのこうふく
15892,聖天樹の月桂精,さんあばろんだふね
15893,聖天樹の灰樹精,さんあばろんめりあす
15894,聖蔓の交配,さんゔぁいんくろすぶりーど
15896,氷結界の随身,ひょうけっかいのずいじん
15945,ウォークライ・フォティア,うぉーくらいふぉてぃあ
15946,ウォークライ・ガトス,うぉーくらいがとす
15947,ウォークライ・オーピス,うぉーくらいおーぴす
15948,ウォークライ・スキーラ,うぉーくらいすきーら
15949,ウォークライ・バシレオス,うぉーくらいばしれおす
15950,ザ・ロック・オブ・ウォークライ,ざろっくおぶうぉーくらい
15951,ウォークライ・オーディール,うぉーくらいおーでぃーる
15952,颶風龍－ビュフォート・ノウェム,ぐふうりゅうびゅふぉーとのうぇむ
15953,褒誉の息吹,ほうよのいぶき
15954,三相魔神コーディウス,さんそうまじんこーでぃうす
15955,大融合,だいゆうごう
15956,マテリアクトル・ギガドラ,まてりあくとるぎがどら
15957,マテリアクトル・ギガヴォロス,まてりあくとるぎがゔぉろす
15958,ペンデュラム・アンコール,ぺんでゅらむあんこーる
15959,粛星の鋼機,しゅくせいのこうき
15960,増援部隊,ぞうえんぶたい
15961,形勢反転,けいせいはんてん
15962,ZW－天馬双翼剣,ぜあるうぇぽんぺがさすついんせいばー
15963,ZS－武装賢者,ぜあるさーばすあーむずせーじ
15964,ZS－昇華賢者,ぜあるさーばすあせんどせーじ
15965,覇蛇大公ゴルゴンダ,はじゃたいこうごるごんだ
15966,スプリガンズ・ブラザーズ,すぷりがんずぶらざーず
15967,驚楽園の支配人 ＜∀rlechino＞,あめいずめんとあどみにすとれーたーあるれきーの
15968,驚楽園の大使 ＜Bufo＞,あめいずめんとあんばさだーぶーふぉ
15969,驚楽園の案内人 ＜Comica＞,あめいずめんとあてんだんとこみか
15970,ロクスローズ・ドラゴン,ろくすろーずどらごん
15971,紅蓮薔薇の魔女,ぶらっどろーずうぃっち
15972,ダンマリ＠イグニスター,だんまりあっといぐにすたー
15973,武神－マヒトツ,ぶじんまひとつ
15974,武神－トリフネ,ぶじんとりふね
15975,S－Force ドッグ・タッグ,せきゅりてぃふぉーすどっぐたっぐ
15976,S－Force エッジ・レイザー,せきゅりてぃふぉーすえっじれいざー
15977,ジーナの蟲惑魔,じーなのこわくま
15978,Live☆Twin キスキル・フロスト,らいぶついんきすきるふろすと
15979,海造賊－黒翼の水先人,ぷらんどろーるこくよくのみずさきにん
15980,ホーリーナイツ・シエル,ほーりーないつしえる
15981,氷結界の浄玻璃,ひょうけっかいのじょうはり
15982,スクラップ・ラプター,すくらっぷらぷたー
15983,ダーク・オネスト,だーくおねすと
15984,光の天穿バハルティヤ,ひかりのてんせんばはるてぃや
15985,王家の守護者スフィンクス,ふぁらおにっくがーでぃあんすふぃんくす
15986,天魔神 シドヘルズ,てんましんしどへるず
15987,アンカモフライト,あんかもふらいと
15988,ダークアイ・ナイトメア,だーくあいないとめあ
15989,地久神－カルボン,ちきゅうじんかるぼん
15990,ヤモイモリ,やもいもり
15991,変導機咎 クロックアーク,へんどうきこうくろっくあーく
15992,落魂,おとしだましい
15993,凶導の白騎士,どらぐまのあるばすないと
15994,烙印竜アルビオン,らくいんりゅうあるびおん
15995,ミュステリオンの竜冠,みゅすてりおんのりゅうかん
15996,ブラッド・ローズ・ドラゴン,ぶらっどろーずどらごん
15997,ガーデン・ローズ・フローラ,がーでんろーずふろーら
15998,ラヴァルバル・エクスロード,らゔぁるばるえくすろーど
15999,スター・マイン,すたーまいん
16000,竜装合体 ドラゴニック・ホープレイ,りゅうそうがったいどらごにっくほーぷれい
16001,ZW－弩級兵装竜王戟,ぜあるうぇぽんどらごにっくはるばーど
16002,スプリガンズ・メリーメイカー,すぷりがんずめりーめいかー
16003,結晶の魔女サンドリヨン,まぎすとすうぃっちさんどりよん
16004,竜輝巧－ファフμβ’,どらいとろんふぁふみゅーべーた
16005,鉄獣戦線 塊撃のベアブルム,とらいぶりげーどかいげきのべあぶるむ
16006,ダークインファント＠イグニスター,だーくいんふぁんとあっといぐにすたー
16007,クラリアの蟲惑魔,くらりあのこわくま
16008,バージェストマ・カンブロラスター,ばーじぇすとまかんぶろらすたー
16009,廻生のベンガランゼス,かいせいのべんがらんぜす
16010,照耀の光霊使いライナ,しょうようのこうれいつかいらいな
16011,RUM－ゼアル・フォース,らんくあっぷまじっくぜあるふぉーす
16012,ゼアル・コンストラクション,ぜあるこんすとらくしょん
16013,ゼアル・エントラスト,ぜあるえんとらすと
16014,凶導の福音,どらぐまーた
16015,スプリガンズ・ブーティー,すぷりがんずぶーてぃー
16016,白の烙印,しろのらくいん
16017,アメイジングタイムチケット,あめいじんぐたいむちけっと
16018,アメイズメント・スペシャルショー,あめいずめんとすぺしゃるしょー
16019,アメイズメント・プレシャスパーク,あめいずめんとぷれしゃすぱーく
16020,薫り貴き薔薇の芽吹き,べーさるろーずしゅーと
16021,めぐり－Ai－,めぐりあい
16022,ユウ－Ai－,ゆうあい
16023,武神籬,ぶじんまがき
16024,炎雄爆誕,えんゆうばくたん
16025,皆既月蝕の書,かいきげっしょくのしょ
16026,ワンクリウェイ,わんくりうぇい
16027,極東秘泉郷,きょくとうひせんきょう
16028,ゼアル・アライアンス,ぜあるあらいあんす
